date,action,price,cash,shares_held,equity
2026-06-19,buy,144.39999389648438,0.0,1383.6579518377962,199800.19980019983
2026-06-22,buy,144.0,0.0,1383.6579518377962,199246.74506464266
2026-06-23,buy,144.1999969482422,0.0,1383.6579518377962,199523.47243242126
2026-06-24,buy,145.10000610351562,0.0,1383.6579518377962,200768.77725684215
2026-06-25,buy,143.8000030517578,0.0,1383.6579518377962,198970.01769686406
2026-06-29,1.0,145.6999969482422,0.0,1383.6579518377962,201598.95936017795
2026-06-30,1.0,145.0,0.0,1383.6579518377962,200630.40301648044
2026-07-01,1.0,142.8000030517578,0.0,1383.6579518377962,197586.35974502625
2026-07-02,1.0,146.10000610351562,0.0,1383.6579518377962,202152.43520867996
2026-07-03,1.0,146.10000610351562,0.0,1383.6579518377962,202152.43520867996
2026-07-06,1.0,147.0,0.0,1383.6579518377962,203397.71892015604
2026-07-07,1.0,148.0,0.0,1383.6579518377962,204781.37687199382
2026-07-08,1.0,149.5,0.0,1383.6579518377962,206856.86379975054
2026-07-09,1.0,149.0,0.0,1383.6579518377962,206165.03482383164
2026-07-10,1.0,147.60000610351562,0.0,1383.6579518377962,204227.92213643665
2026-07-13,1.0,149.10000610351562,0.0,1383.6579518377962,206303.40906419334
2026-07-14,1.0,150.1999969482422,0.0,1383.6579518377962,207825.42014344802
2026-07-15,1.0,150.0,0.0,1383.6579518377962,207548.69277566942
2026-07-16,1.0,150.89999389648438,0.0,1383.6579518377962,208793.97648714553
2026-07-17,1.0,151.10000610351562,0.0,1383.6579518377962,209070.72496786894
2026-07-21,1.0,151.6999969482422,0.0,1383.6579518377962,209900.9070712047
2026-07-22,1.0,152.0,0.0,1383.6579518377962,210316.00867934502
2026-07-23,1.0,149.6999969482422,0.0,1383.6579518377962,207133.5911675291
2026-07-24,1.0,151.3000030517578,0.0,1383.6579518377962,209347.45233564754
