step,action,price,shares,cost
10,buy,985.4817504882812,1013.7184158976252,999.0009990009992
12,sell,1027.1717529296875,1013.7184158976252,1041.2629222346698
15,buy,1049.6199951171875,990.0559075378296,1039.1824768355993
17,sell,1070.625244140625,990.0559075378296,1059.9788477205568
29,buy,1072.54931640625,986.3052371423869,1057.8610078649715
30,sell,1070.46484375,986.3052371423869,1055.805081567432
31,buy,1064.5323486328125,989.8201611799109,1053.6955809049596
33,sell,1067.09765625,989.8201611799109,1056.23477410408
34,buy,1078.4820556640625,977.41488546696,1054.1244149150612
36,sell,1074.794189453125,977.41488546696,1050.5198395848804
42,buy,1059.08056640625,989.9349795493159,1048.420898846449
43,sell,1067.09765625,989.9349795493159,1056.3572965169667
44,buy,1073.832275390625,981.7610409823282,1054.246692527922
46,sell,1079.283935546875,981.7610409823282,1059.598920078004
56,buy,1055.7132568359375,1001.6752489098892,1057.4818393186074
59,sell,1062.7681884765625,1001.6752489098892,1064.548589725773
60,buy,1053.3082275390625,1008.6521606299046,1062.4216195165307
62,sell,1060.6839599609375,1008.6521606299046,1069.8611679600829
68,buy,1080.56689453125,988.1142839121428,1067.723583208914
69,sell,1080.566650390625,988.1142839121428,1067.7233419700751
71,buy,1059.0172119140625,1006.2065248907179,1065.5900285995058
72,sell,1083.178955078125,1006.2065248907179,1089.9017322239192
75,buy,1104.0748291015625,985.1905665401704,1087.7241063853103
76,sell,1116.6456298828125,985.1905665401704,1100.1087407288535
81,buy,1108.3197021484375,990.6083227958485,1097.910721266858
87,sell,1136.7252197265625,990.6083227958485,1126.0494633930723
88,buy,1141.623046875,984.3876377509856,1123.7996143153641
91,sell,1127.2569580078125,984.3876377509856,1109.6578140316724
98,buy,1072.5672607421875,1032.5140026517495,1107.4407155021388
103,sell,1059.6702880859375,1032.5140026517495,1094.124410642744
106,buy,1069.9549560546875,1020.5460909406787,1091.9383478842171
107,sell,1078.1180419921875,1020.5460909406787,1100.2691533277455
113,buy,1066.0372314453125,1030.0492149531342,1098.070813361057
117,sell,1106.6871337890625,1030.0492149531342,1139.9422133581581
