date,action,price,cash,shares_held,equity
2026-06-19,hold,2776.5,200000.0,0.0,200000.0
2026-06-22,hold,2741.5,200000.0,0.0,200000.0
2026-06-23,hold,2706.0,200000.0,0.0,200000.0
2026-06-24,hold,2686.0,200000.0,0.0,200000.0
2026-06-25,hold,2700.5,200000.0,0.0,200000.0
2026-06-29,0.0,2759.5,200000.0,0.0,200000.0
2026-06-30,0.0,2725.0,200000.0,0.0,200000.0
2026-07-01,0.3660498261451721,2724.5,126790.03477096558,26.844128610986896,199926.86317159937
2026-07-02,0.49095669388771057,2793.0,102707.47185201231,35.45798626030259,201741.62747703743
2026-07-03,0.6409605145454407,2828.0,72878.78872409629,45.99507404095053,202952.85811190438
2026-07-06,0.4765035808086395,2923.0,108496.87511938231,33.79742089848681,207286.73640565926
2026-07-07,0.5146540403366089,2946.0,108496.87511938231,33.79742089848681,208064.07708632445
2026-07-08,0.16613532602787018,2889.0,171827.48870186886,11.854185318674894,206074.2300875206
