step,action,price,shares,cost
10,buy,386.20721435546875,2586.696886717163,999.0009990009991
13,sell,399.3479919433594,2586.696886717163,1032.9922074766384
14,buy,399.19964599609375,2582.4879789404113,1030.9282869821798
18,sell,417.0919189453125,2582.4879789404113,1077.1348667894579
19,buy,419.17059326171875,2564.5471472811664,1074.982749173495
20,sell,424.1448669433594,2564.5471472811664,1087.7395085535422
61,buy,420.4327087402344,2582.021284915934,1085.5662028421466
63,sell,423.847900390625,2582.021284915934,1094.3843003755223
67,buy,411.8206787109375,2652.119659885798,1092.1977183567901
68,sell,415.7555847167969,2652.119659885798,1102.6335599347324
72,buy,424.1614685058594,2594.366951235028,1100.430495878919
74,sell,431.65869140625,2594.366951235028,1119.8810431977345
103,buy,386.220947265625,2893.7931164754696,1117.643518635901
105,sell,382.5859680175781,2893.7931164754696,1107.1246407093718
107,buy,388.4928283691406,2844.100386881078,1104.9126034651972
113,sell,383.5704040527344,2844.100386881078,1090.9127345625132
117,buy,390.91619873046875,2785.080516680962,1088.7330887392116
