date,action,price,cash,shares_held,equity
2026-06-19,sell,3278.0,200000.0,0.0,200000.0
2026-06-22,sell,3333.0,200000.0,0.0,200000.0
2026-06-23,sell,3267.0,200000.0,0.0,200000.0
2026-06-24,sell,3205.0,200000.0,0.0,200000.0
2026-06-25,sell,3233.0,200000.0,0.0,200000.0
2026-06-29,0.0,3206.0,200000.0,0.0,200000.0
2026-06-30,0.0,3207.0,200000.0,0.0,200000.0
2026-07-01,0.0,3247.0,200000.0,0.0,200000.0
2026-07-02,0.0,3306.0,200000.0,0.0,200000.0
2026-07-03,0.0,3326.0,200000.0,0.0,200000.0
2026-07-06,0.0,3370.0,200000.0,0.0,200000.0
